"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"com.mitchellbosecke.benchmark.Freemarker.benchmark","thrpt",16,3,214416.418701,5415.064648,"ops/s"
"com.mitchellbosecke.benchmark.Handlebars.benchmark","thrpt",16,3,236094.161636,891.930667,"ops/s"
"com.mitchellbosecke.benchmark.JStachio.benchmark","thrpt",16,3,1091279.022009,25199.943751,"ops/s"
"com.mitchellbosecke.benchmark.Jte.benchmark","thrpt",16,3,699141.557895,74233.252654,"ops/s"
"com.mitchellbosecke.benchmark.Mustache.benchmark","thrpt",16,3,448933.061498,124546.206539,"ops/s"
"com.mitchellbosecke.benchmark.Pebble.benchmark","thrpt",16,3,380137.488459,24311.682421,"ops/s"
"com.mitchellbosecke.benchmark.Qute.benchmark","thrpt",16,3,79688.609461,5174.396900,"ops/s"
"com.mitchellbosecke.benchmark.Rocker.benchmark","thrpt",16,3,761786.694052,2061.096684,"ops/s"
"com.mitchellbosecke.benchmark.Thymeleaf.benchmark","thrpt",16,3,37291.006400,5276.029910,"ops/s"
"com.mitchellbosecke.benchmark.Trimou.benchmark","thrpt",16,3,348037.390037,3226.656938,"ops/s"
"com.mitchellbosecke.benchmark.Velocity.benchmark","thrpt",16,3,124898.183497,6551.991026,"ops/s"
